date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:01:24	5377/5377	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Oct%202013%2013:01:23%20GMT	http://polymaps.org/robots.txt		(from )
09:01:24	22093/22093	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/	polymaps/polymaps.org/docs/index.html	(from )
09:01:24	22590/22590	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/map.html	polymaps/polymaps.org/docs/map.html	(from http://polymaps.org/docs/)
09:01:25	14952/14952	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/layer.html	polymaps/polymaps.org/docs/layer.html	(from http://polymaps.org/docs/)
09:01:25	4741/4741	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/image.html	polymaps/polymaps.org/docs/image.html	(from http://polymaps.org/docs/)
09:01:25	8670/8670	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/geoJson.html	polymaps/polymaps.org/docs/geoJson.html	(from http://polymaps.org/docs/)
09:01:25	4788/4788	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/arrow.html	polymaps/polymaps.org/docs/arrow.html	(from http://polymaps.org/docs/)
09:01:26	8126/8126	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/compass.html	polymaps/polymaps.org/docs/compass.html	(from http://polymaps.org/docs/)
09:01:26	5045/5045	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/dblclick.html	polymaps/polymaps.org/docs/dblclick.html	(from http://polymaps.org/docs/)
09:01:26	4010/4010	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/drag.html	polymaps/polymaps.org/docs/drag.html	(from http://polymaps.org/docs/)
09:01:26	4529/4529	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/grid.html	polymaps/polymaps.org/docs/grid.html	(from http://polymaps.org/docs/)
09:01:27	6517/6517	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/hash.html	polymaps/polymaps.org/docs/hash.html	(from http://polymaps.org/docs/)
09:01:27	4251/4251	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/interact.html	polymaps/polymaps.org/docs/interact.html	(from http://polymaps.org/docs/)
09:01:27	6031/6031	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/wheel.html	polymaps/polymaps.org/docs/wheel.html	(from http://polymaps.org/docs/)
09:01:27	4137/4137	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/cache.html	polymaps/polymaps.org/docs/cache.html	(from http://polymaps.org/docs/)
09:01:28	5513/5513	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/dispatch.html	polymaps/polymaps.org/docs/dispatch.html	(from http://polymaps.org/docs/)
09:01:28	4076/4076	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/queue.html	polymaps/polymaps.org/docs/queue.html	(from http://polymaps.org/docs/)
09:01:28	6642/6642	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/stylist.html	polymaps/polymaps.org/docs/stylist.html	(from http://polymaps.org/docs/)
09:01:28	3070/3070	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/svg.html	polymaps/polymaps.org/docs/svg.html	(from http://polymaps.org/docs/)
09:01:29	4037/4037	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/transform.html	polymaps/polymaps.org/docs/transform.html	(from http://polymaps.org/docs/)
09:01:29	3451/3451	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/url.html	polymaps/polymaps.org/docs/url.html	(from http://polymaps.org/docs/)
09:01:30	3273/3273	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202012%2020:21:34%20GMT	http://polymaps.org/docs/ns.html	polymaps/polymaps.org/docs/ns.html	(from http://polymaps.org/docs/stylist.html)
